case_id,baseline_case_id,source_case_id,source_case_ids,analysis_variant,case_domain,ideological_universe,k,gap_count,case_order,registry_order,focal_order,election_year,case_label,case_display,cabinet_period,source_periods,period_start,period_end,period_days,ideology_start_index,ideology_end_index,start_party,end_party,minimal_inversion,minimal_status,observed_coalition,synthetic_ideological_interval,main_text_focal,appendix_minimal,shared_numerical_vector,numerical_vector_group,coalition_parties,electoral_unit,v_Cd,V_d,district_coalition_vote_share,s_Cd,S_d,district_coalition_seat_share,within_district_quota,national_quota_contribution,a_Cd,b_Cd,d_Cd,within_district_quota_exact,national_quota_contribution_exact,a_Cd_exact,b_Cd_exact,d_Cd_exact
cabinet/2022/2023.1,cabinet/2022/2023.1,cabinet/2022/2023.1,cabinet/2022/2023.1,focal,cabinet,not_applicable,,,2,2,2,2022,Cabinet 2022/2023.1,Cabinet 2022/2023.1,2023.1,"[""lula_3-2023-01-01""]",2023-01-01,2023-09-12,255,,,,,,not applicable,true,false,true,false,false,cabinet/2022/2023.1,"MDB, PCdoB, PDT, PSB, PSD, PSOL, PT, REDE, UNIÃO",PA,3047804,4521516,0.6740668395290429,14,17,0.8235294117647058,11.45913627199373,14.290040421700034,2.5408637280062703,-2.830904149706304,-0.2900404217000336,12953167//1130379,390880863//27353377,2872139//1130379,-87530658742118//30919682939883,-7933585//27353377
cabinet/2022/2023.1,cabinet/2022/2023.1,cabinet/2022/2023.1,cabinet/2022/2023.1,focal,cabinet,not_applicable,,,2,2,2,2022,Cabinet 2022/2023.1,Cabinet 2022/2023.1,2023.1,"[""lula_3-2023-01-01""]",2023-01-01,2023-09-12,255,,,,,,not applicable,true,false,true,false,false,cabinet/2022/2023.1,"MDB, PCdoB, PDT, PSB, PSD, PSOL, PT, REDE, UNIÃO",PB,737500,2209355,0.3338078307922448,3,12,0.25,4.005693969506938,3.4578682917286594,-1.0056939695069376,0.5478256777782782,-0.45786829172865934,1770000//441871,94584375//27353377,-444387//441871,6621384924375//12086664048367,-12524244//27353377
cabinet/2022/2023.1,cabinet/2022/2023.1,cabinet/2022/2023.1,cabinet/2022/2023.1,focal,cabinet,not_applicable,,,2,2,2,2022,Cabinet 2022/2023.1,Cabinet 2022/2023.1,2023.1,"[""lula_3-2023-01-01""]",2023-01-01,2023-09-12,255,,,,,,not applicable,true,false,true,false,false,cabinet/2022/2023.1,"MDB, PCdoB, PDT, PSB, PSD, PSOL, PT, REDE, UNIÃO",PE,2281394,4969863,0.4590456517614268,12,25,0.48,11.47614129403567,10.69662369293561,0.5238587059643294,0.7795176011000597,1.3033763070643891,57034850//4969863,585177561//54706754,2603506//4969863,211939199532757//271885072554702,71303487//54706754
cabinet/2022/2023.1,cabinet/2022/2023.1,cabinet/2022/2023.1,cabinet/2022/2023.1,focal,cabinet,not_applicable,,,2,2,2,2022,Cabinet 2022/2023.1,Cabinet 2022/2023.1,2023.1,"[""lula_3-2023-01-01""]",2023-01-01,2023-09-12,255,,,,,,not applicable,true,false,true,false,false,cabinet/2022/2023.1,"MDB, PCdoB, PDT, PSB, PSD, PSOL, PT, REDE, UNIÃO",PI,1203204,1957483,0.6146689396536266,7,10,0.7,6.146689396536266,5.6413843526523255,0.8533106034637338,0.505305043883941,1.358615647347675,12032040//1957483,154310913//27353377,1670341//1957483,27055937287101//53543770470091,37162726//27353377
cabinet/2022/2023.1,cabinet/2022/2023.1,cabinet/2022/2023.1,cabinet/2022/2023.1,focal,cabinet,not_applicable,,,2,2,2,2022,Cabinet 2022/2023.1,Cabinet 2022/2023.1,2023.1,"[""lula_3-2023-01-01""]",2023-01-01,2023-09-12,255,,,,,,not applicable,true,false,true,false,false,cabinet/2022/2023.1,"MDB, PCdoB, PDT, PSB, PSD, PSOL, PT, REDE, UNIÃO",PR,3155207,6038642,0.5225027415104256,18,30,0.6,15.67508224531277,14.793613883580079,2.3249177546872293,0.881468361732692,3.2063861164199214,47328105//3019321,1618621191//109413508,7019673//3019321,291197042011029//330354502388068,350821953//109413508
cabinet/2022/2023.1,cabinet/2022/2023.1,cabinet/2022/2023.1,cabinet/2022/2023.1,focal,cabinet,not_applicable,,,2,2,2,2022,Cabinet 2022/2023.1,Cabinet 2022/2023.1,2023.1,"[""lula_3-2023-01-01""]",2023-01-01,2023-09-12,255,,,,,,not applicable,true,false,true,false,false,cabinet/2022/2023.1,"MDB, PCdoB, PDT, PSB, PSD, PSOL, PT, REDE, UNIÃO",RJ,4116308,8575988,0.47998061564451816,25,46,0.5434782608695652,22.079108319647837,19.299865643646122,2.9208916803521645,2.7792426760017146,5.700134356353879,47337542//2143997,527916501//27353377,6262383//2143997,162990238184837//58645558227869,155917924//27353377
cabinet/2022/2023.1,cabinet/2022/2023.1,cabinet/2022/2023.1,cabinet/2022/2023.1,focal,cabinet,not_applicable,,,2,2,2,2022,Cabinet 2022/2023.1,Cabinet 2022/2023.1,2023.1,"[""lula_3-2023-01-01""]",2023-01-01,2023-09-12,255,,,,,,not applicable,true,false,true,false,false,cabinet/2022/2023.1,"MDB, PCdoB, PDT, PSB, PSD, PSOL, PT, REDE, UNIÃO",RN,940492,1864825,0.5043325781239526,4,8,0.5,4.034660624991621,4.409623681931485,-0.034660624991621196,-0.3749630569398639,-0.4096236819314851,7523936//1864825,120618099//27353377,-64636//1864825,-19126588535803//51009261264025,-11204591//27353377
cabinet/2022/2023.1,cabinet/2022/2023.1,cabinet/2022/2023.1,cabinet/2022/2023.1,focal,cabinet,not_applicable,,,2,2,2,2022,Cabinet 2022/2023.1,Cabinet 2022/2023.1,2023.1,"[""lula_3-2023-01-01""]",2023-01-01,2023-09-12,255,,,,,,not applicable,true,false,true,false,false,cabinet/2022/2023.1,"MDB, PCdoB, PDT, PSB, PSD, PSOL, PT, REDE, UNIÃO",RO,453297,869148,0.5215417857488023,6,8,0.75,4.172334285990418,2.125344166828103,1.8276657140095818,2.046990119162315,3.874655833171897,302198//72429,232541361//109413508,132376//72429,16221805054715//7924710970932,423939687//109413508
cabinet/2022/2023.1,cabinet/2022/2023.1,cabinet/2022/2023.1,cabinet/2022/2023.1,focal,cabinet,not_applicable,,,2,2,2,2022,Cabinet 2022/2023.1,Cabinet 2022/2023.1,2023.1,"[""lula_3-2023-01-01""]",2023-01-01,2023-09-12,255,,,,,,not applicable,true,false,true,false,false,cabinet/2022/2023.1,"MDB, PCdoB, PDT, PSB, PSD, PSOL, PT, REDE, UNIÃO",RR,138626,291714,0.47521202273459623,5,8,0.625,3.80169618187677,0.6499667116056639,1.1983038181232304,3.1517294702711056,4.350033288394336,554504//145857,35557569//54706754,174781//145857,25148793578383//7979363018178,237976201//54706754
cabinet/2022/2023.1,cabinet/2022/2023.1,cabinet/2022/2023.1,cabinet/2022/2023.1,focal,cabinet,not_applicable,,,2,2,2,2022,Cabinet 2022/2023.1,Cabinet 2022/2023.1,2023.1,"[""lula_3-2023-01-01""]",2023-01-01,2023-09-12,255,,,,,,not applicable,true,false,true,false,false,cabinet/2022/2023.1,"MDB, PCdoB, PDT, PSB, PSD, PSOL, PT, REDE, UNIÃO",RS,3064745,6149822,0.4983469440253718,16,31,0.5161290322580645,15.448755264786525,14.369470586757899,0.5512447352134745,1.0792846780286272,1.6305294132421018,95007095//6149822,1572214185//109413508,3390057//6149822,363111082607095//336436799297788,178401943//109413508
cabinet/2022/2023.1,cabinet/2022/2023.1,cabinet/2022/2023.1,cabinet/2022/2023.1,focal,cabinet,not_applicable,,,2,2,2,2022,Cabinet 2022/2023.1,Cabinet 2022/2023.1,2023.1,"[""lula_3-2023-01-01""]",2023-01-01,2023-09-12,255,,,,,,not applicable,true,false,true,false,false,cabinet/2022/2023.1,"MDB, PCdoB, PDT, PSB, PSD, PSOL, PT, REDE, UNIÃO",SC,1764478,3969848,0.44446991421334014,8,16,0.5,7.111518627413442,8.272993257834306,0.8884813725865575,-1.1614746304208643,-0.2729932578343069,3528956//496231,452588607//54706754,440892//496231,-31530769271393//27147187244174,-14934575//54706754
cabinet/2022/2023.1,cabinet/2022/2023.1,cabinet/2022/2023.1,cabinet/2022/2023.1,focal,cabinet,not_applicable,,,2,2,2,2022,Cabinet 2022/2023.1,Cabinet 2022/2023.1,2023.1,"[""lula_3-2023-01-01""]",2023-01-01,2023-09-12,255,,,,,,not applicable,true,false,true,false,false,cabinet/2022/2023.1,"MDB, PCdoB, PDT, PSB, PSD, PSOL, PT, REDE, UNIÃO",SE,695682,1191617,0.5838134232727462,5,8,0.625,4.67050738618197,3.2617989544764434,0.32949261381803047,1.4087084317055258,1.7382010455235564,5565456//1191617,178442433//54706754,392629//1191617,91832995605663//65189498081218,95091337//54706754
cabinet/2022/2023.1,cabinet/2022/2023.1,cabinet/2022/2023.1,cabinet/2022/2023.1,focal,cabinet,not_applicable,,,2,2,2,2022,Cabinet 2022/2023.1,Cabinet 2022/2023.1,2023.1,"[""lula_3-2023-01-01""]",2023-01-01,2023-09-12,255,,,,,,not applicable,true,false,true,false,false,cabinet/2022/2023.1,"MDB, PCdoB, PDT, PSB, PSD, PSOL, PT, REDE, UNIÃO",SP,10875766,23321040,0.4663499569487467,33,70,0.4714285714285714,32.64449698641227,50.992496813099166,0.35550301358773023,-18.347999826686895,-17.992496813099166,38065181//1166052,2789633979//54706754,414535//1166052,-585217893774217//31895459957604,-984311097//54706754
cabinet/2022/2023.1,cabinet/2022/2023.1,cabinet/2022/2023.1,cabinet/2022/2023.1,focal,cabinet,not_applicable,,,2,2,2,2022,Cabinet 2022/2023.1,Cabinet 2022/2023.1,2023.1,"[""lula_3-2023-01-01""]",2023-01-01,2023-09-12,255,,,,,,not applicable,true,false,true,false,false,cabinet/2022/2023.1,"MDB, PCdoB, PDT, PSB, PSD, PSOL, PT, REDE, UNIÃO",TO,278206,830140,0.3351314236152938,1,8,0.125,2.6810513889223504,1.3044063809744588,-1.6810513889223504,1.3766450079478916,-0.3044063809744588,556412//207535,71359839//54706754,-348877//207535,15629830219783//11353566191390,-16653085//54706754
ideological/2014/11-24,ideological/2014/11-24,ideological/2014/11-24,ideological/2014/11-24,focal,ideological,all_parties,0,0,3,7,3,2014,Ideological 2014/PTB-PR,Ideological 2014/PTB-PR,,,,,,11,24,PTB,PR,true,endpoint-minimal,false,true,true,true,false,ideological/2014/11-24,"PTB, PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PPL, PRTB, PROS, PRP, PR",AC,143833,399201,0.36030220365179444,3,8,0.375,2.8824176292143555,0.7579072538732693,0.11758237078564432,2.1245103753410866,2.2420927461267306,1150664//399201,3883491//5123966,46939//399201,4345669722733//2045492351166,11488407//5123966
ideological/2014/11-24,ideological/2014/11-24,ideological/2014/11-24,ideological/2014/11-24,focal,ideological,all_parties,0,0,3,7,3,2014,Ideological 2014/PTB-PR,Ideological 2014/PTB-PR,,,,,,11,24,PTB,PR,true,endpoint-minimal,false,true,true,true,false,ideological/2014/11-24,"PTB, PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PPL, PRTB, PROS, PRP, PR",AL,1014693,1384584,0.7328504446100779,6,9,0.6666666666666666,6.595654001490701,5.346778452472167,-0.5956540014907005,1.2488755490185335,0.6532215475278329,3044079//461528,27396711//5123966,-274911//461528,1476704031453//1182426890024,3347085//5123966
ideological/2014/11-24,ideological/2014/11-24,ideological/2014/11-24,ideological/2014/11-24,focal,ideological,all_parties,0,0,3,7,3,2014,Ideological 2014/PTB-PR,Ideological 2014/PTB-PR,,,,,,11,24,PTB,PR,true,endpoint-minimal,false,true,true,true,false,ideological/2014/11-24,"PTB, PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PPL, PRTB, PROS, PRP, PR",AM,1067559,1658407,0.6437255752056039,5,8,0.625,5.149804601644831,5.625348216596285,-0.14980460164483145,-0.47554361495145353,-0.625348216596285,8540472//1658407,28824093//5123966,-248437//1658407,-4040989447899//8497621082162,-3204263//5123966
ideological/2014/11-24,ideological/2014/11-24,ideological/2014/11-24,ideological/2014/11-24,focal,ideological,all_parties,0,0,3,7,3,2014,Ideological 2014/PTB-PR,Ideological 2014/PTB-PR,,,,,,11,24,PTB,PR,true,endpoint-minimal,false,true,true,true,false,ideological/2014/11-24,"PTB, PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PPL, PRTB, PROS, PRP, PR",AP,163073,386084,0.42237699567969667,3,8,0.375,3.3790159654375733,0.8592896596113245,-0.37901596543757315,2.5197263058262487,2.1407103403886754,326146//96521,4402971//5123966,-36583//96521,1246181851145//494570322286,10968927//5123966
ideological/2014/11-24,ideological/2014/11-24,ideological/2014/11-24,ideological/2014/11-24,focal,ideological,all_parties,0,0,3,7,3,2014,Ideological 2014/PTB-PR,Ideological 2014/PTB-PR,,,,,,11,24,PTB,PR,true,endpoint-minimal,false,true,true,true,false,ideological/2014/11-24,"PTB, PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PPL, PRTB, PROS, PRP, PR",BA,2410210,6646541,0.36262621414657636,14,39,0.358974358974359,14.14242235171648,12.700254061014457,-0.1424223517164793,1.442168290702023,1.2997459389855437,8545290//604231,32537835//2561983,-86056//604231,2232519130185//1548029550073,3329927//2561983
ideological/2014/11-24,ideological/2014/11-24,ideological/2014/11-24,ideological/2014/11-24,focal,ideological,all_parties,0,0,3,7,3,2014,Ideological 2014/PTB-PR,Ideological 2014/PTB-PR,,,,,,11,24,PTB,PR,true,endpoint-minimal,false,true,true,true,false,ideological/2014/11-24,"PTB, PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PPL, PRTB, PROS, PRP, PR",CE,2328608,4367020,0.5332258611135282,12,22,0.5454545454545454,11.73096894449762,12.270264088403398,0.2690310555023792,-0.539295143905776,-0.2702640884033969,12807344//1091755,31436208//2561983,293716//1091755,-1508439661888//2797057750165,-692412//2561983
ideological/2014/11-24,ideological/2014/11-24,ideological/2014/11-24,ideological/2014/11-24,focal,ideological,all_parties,0,0,3,7,3,2014,Ideological 2014/PTB-PR,Ideological 2014/PTB-PR,,,,,,11,24,PTB,PR,true,endpoint-minimal,false,true,true,true,false,ideological/2014/11-24,"PTB, PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PPL, PRTB, PROS, PRP, PR",DF,654282,1454063,0.4499681238020636,6,8,0.75,3.5997449904165086,3.4476446565024044,2.4002550095834914,0.15210033391410419,2.5523553434975956,5234256//1454063,8832807//2561983,3490122//1454063,566617044807//3725284686929,6539091//2561983
ideological/2014/11-24,ideological/2014/11-24,ideological/2014/11-24,ideological/2014/11-24,focal,ideological,all_parties,0,0,3,7,3,2014,Ideological 2014/PTB-PR,Ideological 2014/PTB-PR,,,,,,11,24,PTB,PR,true,endpoint-minimal,false,true,true,true,false,ideological/2014/11-24,"PTB, PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PPL, PRTB, PROS, PRP, PR",ES,649589,1794470,0.36199490657408595,4,10,0.4,3.6199490657408595,3.4229155696973788,0.3800509342591406,0.19703349604348047,0.577084430302621,649589//179447,17538903//5123966,68199//179447,181168423333//919480326802,2956961//5123966
ideological/2014/11-24,ideological/2014/11-24,ideological/2014/11-24,ideological/2014/11-24,focal,ideological,all_parties,0,0,3,7,3,2014,Ideological 2014/PTB-PR,Ideological 2014/PTB-PR,,,,,,11,24,PTB,PR,true,endpoint-minimal,false,true,true,true,false,ideological/2014/11-24,"PTB, PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PPL, PRTB, PROS, PRP, PR",GO,2123593,3032760,0.7002179532834778,13,17,0.7647058823529411,11.903705205819122,11.189967107510082,1.096294794180878,0.7137380983090408,1.810032892489919,36101081//3032760,57337011//5123966,3324799//3032760,5545659063443//7769879563080,9274547//5123966
ideological/2014/11-24,ideological/2014/11-24,ideological/2014/11-24,ideological/2014/11-24,focal,ideological,all_parties,0,0,3,7,3,2014,Ideological 2014/PTB-PR,Ideological 2014/PTB-PR,,,,,,11,24,PTB,PR,true,endpoint-minimal,false,true,true,true,false,ideological/2014/11-24,"PTB, PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PPL, PRTB, PROS, PRP, PR",MA,1206081,3130492,0.38526883314188315,5,18,0.2777777777777778,6.934838996553896,6.355269921775437,-1.9348389965538964,0.5795690747784591,-1.3552699217754371,374301//53974,32564187//5123966,-104431//53974,40071542157//69140235221,-6944357//5123966
ideological/2014/11-24,ideological/2014/11-24,ideological/2014/11-24,ideological/2014/11-24,focal,ideological,all_parties,0,0,3,7,3,2014,Ideological 2014/PTB-PR,Ideological 2014/PTB-PR,,,,,,11,24,PTB,PR,true,endpoint-minimal,false,true,true,true,false,ideological/2014/11-24,"PTB, PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PPL, PRTB, PROS, PRP, PR",MG,4876139,10118666,0.48189543957671893,26,53,0.49056603773584906,25.5404582975661,25.69411135827209,0.4595417024338979,-0.15365306070598636,0.3058886417279115,258435367//10118666,131655753//5123966,4649949//10118666,-1991639469994//12961925137339,1567363//5123966
ideological/2014/11-24,ideological/2014/11-24,ideological/2014/11-24,ideological/2014/11-24,focal,ideological,all_parties,0,0,3,7,3,2014,Ideological 2014/PTB-PR,Ideological 2014/PTB-PR,,,,,,11,24,PTB,PR,true,endpoint-minimal,false,true,true,true,false,ideological/2014/11-24,"PTB, PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PPL, PRTB, PROS, PRP, PR",MS,631704,1276893,0.49471960454008285,3,8,0.375,3.9577568363206628,3.32867314107861,-0.9577568363206628,0.6290836952420529,-0.3286731410786098,1684544//425631,8528004//2561983,-407651//425631,685990220228//1090459386273,-842055//2561983
ideological/2014/11-24,ideological/2014/11-24,ideological/2014/11-24,ideological/2014/11-24,focal,ideological,all_parties,0,0,3,7,3,2014,Ideological 2014/PTB-PR,Ideological 2014/PTB-PR,,,,,,11,24,PTB,PR,true,endpoint-minimal,false,true,true,true,false,ideological/2014/11-24,"PTB, PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PPL, PRTB, PROS, PRP, PR",MT,683402,1454612,0.4698173808548259,3,8,0.375,3.758539046838607,3.6010882976194614,-0.7585390468386072,0.15745074921914595,-0.6010882976194611,1366804//363653,9225927//2561983,-275845//363653,146692581001//931672803899,-1539978//2561983
ideological/2014/11-24,ideological/2014/11-24,ideological/2014/11-24,ideological/2014/11-24,focal,ideological,all_parties,0,0,3,7,3,2014,Ideological 2014/PTB-PR,Ideological 2014/PTB-PR,,,,,,11,24,PTB,PR,true,endpoint-minimal,false,true,true,true,false,ideological/2014/11-24,"PTB, PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PPL, PRTB, PROS, PRP, PR",PA,2046944,3756049,0.5449726561075215,11,17,0.6470588235294118,9.264535153827865,10.78607625421402,1.7354648461721347,-1.5215411003861556,0.21392374578597906,34798048//3756049,27633744//2561983,6518491//3756049,-14641689108272//9622933685167,548069//2561983
ideological/2014/11-24,ideological/2014/11-24,ideological/2014/11-24,ideological/2014/11-24,focal,ideological,all_parties,0,0,3,7,3,2014,Ideological 2014/PTB-PR,Ideological 2014/PTB-PR,,,,,,11,24,PTB,PR,true,endpoint-minimal,false,true,true,true,false,ideological/2014/11-24,"PTB, PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PPL, PRTB, PROS, PRP, PR",PB,1138723,1936819,0.5879346495464987,8,12,0.6666666666666666,7.055215794557984,6.000336653287707,0.944784205442016,1.0548791412702767,1.9996633467122928,13664676//1936819,30745521//5123966,1829876//1936819,10468825987317//9924194704154,10246207//5123966
ideological/2014/11-24,ideological/2014/11-24,ideological/2014/11-24,ideological/2014/11-24,focal,ideological,all_parties,0,0,3,7,3,2014,Ideological 2014/PTB-PR,Ideological 2014/PTB-PR,,,,,,11,24,PTB,PR,true,endpoint-minimal,false,true,true,true,false,ideological/2014/11-24,"PTB, PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PPL, PRTB, PROS, PRP, PR",PE,1729500,4483227,0.3857712313028093,12,25,0.48,9.644280782570233,9.11335086922903,2.3557192174297668,0.5309299133412027,2.8866491307709694,14412500//1494409,23348250//2561983,3520408//1494409,2032745053250//3828650453047,7395546//2561983
ideological/2014/11-24,ideological/2014/11-24,ideological/2014/11-24,ideological/2014/11-24,focal,ideological,all_parties,0,0,3,7,3,2014,Ideological 2014/PTB-PR,Ideological 2014/PTB-PR,,,,,,11,24,PTB,PR,true,endpoint-minimal,false,true,true,true,false,ideological/2014/11-24,"PTB, PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PPL, PRTB, PROS, PRP, PR",PI,717940,1733434,0.41417210000496124,4,10,0.4,4.141721000049612,3.783081308502047,-0.1417210000496125,0.3586396915475655,0.21691869149795295,3589700//866717,9692190//2561983,-122832//866717,796364534870//2220514219811,555742//2561983
ideological/2014/11-24,ideological/2014/11-24,ideological/2014/11-24,ideological/2014/11-24,focal,ideological,all_parties,0,0,3,7,3,2014,Ideological 2014/PTB-PR,Ideological 2014/PTB-PR,,,,,,11,24,PTB,PR,true,endpoint-minimal,false,true,true,true,false,ideological/2014/11-24,"PTB, PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PPL, PRTB, PROS, PRP, PR",PR,2602914,5665222,0.4594548986782866,14,30,0.4666666666666667,13.783646960348596,13.715680002560516,0.2163530396514029,0.06796695778808051,0.2843199974394834,39043710//2832611,35139339//2561983,612844//2832611,493243092801//7257101227613,728423//2561983
ideological/2014/11-24,ideological/2014/11-24,ideological/2014/11-24,ideological/2014/11-24,focal,ideological,all_parties,0,0,3,7,3,2014,Ideological 2014/PTB-PR,Ideological 2014/PTB-PR,,,,,,11,24,PTB,PR,true,endpoint-minimal,false,true,true,true,false,ideological/2014/11-24,"PTB, PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PPL, PRTB, PROS, PRP, PR",RJ,4192692,7673438,0.5463902881602745,28,46,0.6086956521739131,25.133953255372624,22.092785939641285,2.8660467446273756,3.0411673157313386,5.907214060358714,96431916//3836719,56601342//2561983,10996216//3836719,29893485172530//9829608853777,15134182//2561983
ideological/2014/11-24,ideological/2014/11-24,ideological/2014/11-24,ideological/2014/11-24,focal,ideological,all_parties,0,0,3,7,3,2014,Ideological 2014/PTB-PR,Ideological 2014/PTB-PR,,,,,,11,24,PTB,PR,true,endpoint-minimal,false,true,true,true,false,ideological/2014/11-24,"PTB, PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PPL, PRTB, PROS, PRP, PR",RN,978739,1580871,0.6191137670309595,6,8,0.75,4.952910136247676,5.157324033766032,1.0470898637523238,-0.2044138975183559,0.842675966233968,7829912//1580871,26425953//5123966,1655314//1580871,-1655819874071//8100329254386,4317843//5123966
ideological/2014/11-24,ideological/2014/11-24,ideological/2014/11-24,ideological/2014/11-24,focal,ideological,all_parties,0,0,3,7,3,2014,Ideological 2014/PTB-PR,Ideological 2014/PTB-PR,,,,,,11,24,PTB,PR,true,endpoint-minimal,false,true,true,true,false,ideological/2014/11-24,"PTB, PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PPL, PRTB, PROS, PRP, PR",RO,494890,798475,0.6197939822787188,7,8,0.875,4.958351858229751,2.6077514956188232,2.0416481417702497,2.350600362610927,4.392248504381176,791824//159695,6681015//2561983,326041//159695,961714936567//409135875185,11252866//2561983
ideological/2014/11-24,ideological/2014/11-24,ideological/2014/11-24,ideological/2014/11-24,focal,ideological,all_parties,0,0,3,7,3,2014,Ideological 2014/PTB-PR,Ideological 2014/PTB-PR,,,,,,11,24,PTB,PR,true,endpoint-minimal,false,true,true,true,false,ideological/2014/11-24,"PTB, PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PPL, PRTB, PROS, PRP, PR",RR,120337,238099,0.5054074145628499,5,8,0.625,4.043259316502799,0.6340984698181057,0.9567406834972008,3.4091608466846934,4.365901530181894,962696//238099,3249099//5123966,227799//238099,4159214349535//1220011180634,22370731//5123966
ideological/2014/11-24,ideological/2014/11-24,ideological/2014/11-24,ideological/2014/11-24,focal,ideological,all_parties,0,0,3,7,3,2014,Ideological 2014/PTB-PR,Ideological 2014/PTB-PR,,,,,,11,24,PTB,PR,true,endpoint-minimal,false,true,true,true,false,ideological/2014/11-24,"PTB, PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PPL, PRTB, PROS, PRP, PR",RS,2063327,5942063,0.34724084884323847,10,31,0.3225806451612903,10.764466314140392,10.872404110409787,-0.764466314140392,-0.10793779626939606,-0.872404110409788,63963137//5942063,55709829//5123966,-4542507//5942063,-3286374395885//30446928781858,-4470169//5123966
ideological/2014/11-24,ideological/2014/11-24,ideological/2014/11-24,ideological/2014/11-24,focal,ideological,all_parties,0,0,3,7,3,2014,Ideological 2014/PTB-PR,Ideological 2014/PTB-PR,,,,,,11,24,PTB,PR,true,endpoint-minimal,false,true,true,true,false,ideological/2014/11-24,"PTB, PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PPL, PRTB, PROS, PRP, PR",SC,1926858,3391619,0.5681233652718657,11,16,0.6875,9.089973844349851,10.15330039270362,1.910026155650148,-1.0633265483537688,0.8466996072963794,30829728//3391619,26012583//2561983,6478081//3391619,-9239531711253//8689270220477,2169230//2561983
ideological/2014/11-24,ideological/2014/11-24,ideological/2014/11-24,ideological/2014/11-24,focal,ideological,all_parties,0,0,3,7,3,2014,Ideological 2014/PTB-PR,Ideological 2014/PTB-PR,,,,,,11,24,PTB,PR,true,endpoint-minimal,false,true,true,true,false,ideological/2014/11-24,"PTB, PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PPL, PRTB, PROS, PRP, PR",SE,544323,1052826,0.517011358002177,4,8,0.5,4.136090864017416,2.8682315612554805,-0.136090864017416,1.2678593027619354,1.1317684387445195,725764//175471,14696721//5123966,-23880//175471,1139941729433//899107437986,5799143//5123966
ideological/2014/11-24,ideological/2014/11-24,ideological/2014/11-24,ideological/2014/11-24,focal,ideological,all_parties,0,0,3,7,3,2014,Ideological 2014/PTB-PR,Ideological 2014/PTB-PR,,,,,,11,24,PTB,PR,true,endpoint-minimal,false,true,true,true,false,ideological/2014/11-24,"PTB, PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PPL, PRTB, PROS, PRP, PR",SP,9444246,21266194,0.44409667286962584,30,70,0.42857142857142855,31.08676710087381,49.76509250842024,-1.0867671008738093,-18.678325407546428,-19.765092508420235,330548610//10633097,127497321//2561983,-11555700//10633097,-508831461939507//27241813751351,-50637831//2561983
ideological/2014/11-24,ideological/2014/11-24,ideological/2014/11-24,ideological/2014/11-24,focal,ideological,all_parties,0,0,3,7,3,2014,Ideological 2014/PTB-PR,Ideological 2014/PTB-PR,,,,,,11,24,PTB,PR,true,endpoint-minimal,false,true,true,true,false,ideological/2014/11-24,"PTB, PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PPL, PRTB, PROS, PRP, PR",TO,378437,733225,0.5161267005353064,4,8,0.5,4.129013604282451,1.994119203757402,-0.12901360428245082,2.1348944005250488,2.005880796242598,3027496//733225,10217799//5123966,-94596//733225,8020840897361//3757019970350,10278065//5123966
