"case_id","source_case_id","case_domain","ideological_universe","k","gap_count","case_order","election_year","case_label","cabinet_period","source_periods","period_start","period_end","period_days","ideology_start_index","ideology_end_index","start_party","end_party","coalition_parties","coalition_party_count","minimal_inversion","minimal_status","observed_coalition","synthetic_ideological_interval","composition_equivalence_group","composition_equivalence_count","compositionally_repeated","coalition_party_order","party","electoral_unit","v_id","V_d","district_party_vote_share","s_id","S_d","district_party_seat_share","district_vote_weight","district_seat_weight","district_weight_gap","within_district_quota","national_quota_contribution","a_id","b_id","b_id_factored","b_crosscheck_residual","d_id","a_id_exact","b_id_exact","d_id_exact","accounting_qualification"
"cabinet/C2014-a264923b9881ebab3d9b","C2014-a264923b9881ebab3d9b","cabinet","not_applicable",,,1,2014,"14-05","14-05","[""dilma_2-2016-04-14""]",2016-04-14,2016-04-18,5,,,,,"PCdoB, PDT, PMDB, PR, PSD, PT, PTB",7,,"not applicable",true,false,"2014:PCdoB|PDT|PMDB|PR|PSD|PT|PTB",1,false,5,"PSD","PE",104370,4483227,0.02328010604861186,1,25,0.04,0.04605013300038948,0.04873294346978557,0.002682810469396092,0.5820026512152965,0.5499626656382965,0.4179973487847035,0.0320399855769999,0.0320399855769999,0.0,0.4500373343617034,"89237//213487","17524272185//546950064721","1152988//2561983","ex post party accounting contribution; joint electoral lists"
"cabinet/C2014-a264923b9881ebab3d9b","C2014-a264923b9881ebab3d9b","cabinet","not_applicable",,,1,2014,"14-05","14-05","[""dilma_2-2016-04-14""]",2016-04-14,2016-04-18,5,,,,,"PCdoB, PDT, PMDB, PR, PSD, PT, PTB",7,,"not applicable",true,false,"2014:PCdoB|PDT|PMDB|PR|PSD|PT|PTB",1,false,5,"PSD","PI",164819,1733434,0.09508236252433032,1,10,0.1,0.017805225175391997,0.01949317738791423,0.001687952212522232,0.9508236252433032,0.8684899548513788,0.049176374756696825,0.08233367039192438,0.08233367039192438,0.0,0.13151004514862122,"42622//866717","8503399343//103279731154","15671//119162","ex post party accounting contribution; joint electoral lists"
"cabinet/C2014-a264923b9881ebab3d9b","C2014-a264923b9881ebab3d9b","cabinet","not_applicable",,,1,2014,"14-05","14-05","[""dilma_2-2016-04-14""]",2016-04-14,2016-04-18,5,,,,,"PCdoB, PDT, PMDB, PR, PSD, PT, PTB",7,,"not applicable",true,false,"2014:PCdoB|PDT|PMDB|PR|PSD|PT|PTB",1,false,5,"PSD","PR",232398,5665222,0.04102186992848647,1,30,0.03333333333333333,0.058191170461975826,0.05847953216374269,0.00028836170176686077,1.2306560978545942,1.2245877509725864,-0.23065609785459423,0.006068346882007755,0.006068346882007755,0.0,-0.22458775097258646,"-653359//2832611","44038607607//7257101227613","-575390//2561983","ex post party accounting contribution; joint electoral lists"
"cabinet/C2014-a264923b9881ebab3d9b","C2014-a264923b9881ebab3d9b","cabinet","not_applicable",,,1,2014,"14-05","14-05","[""dilma_2-2016-04-14""]",2016-04-14,2016-04-18,5,,,,,"PCdoB, PDT, PMDB, PR, PSD, PT, PTB",7,,"not applicable",true,false,"2014:PCdoB|PDT|PMDB|PR|PSD|PT|PTB",1,false,5,"PSD","RJ",574611,7673438,0.07488312279319909,6,46,0.13043478260869565,0.07881885982356965,0.08966861598440545,0.010849756160835805,3.4446236484871577,3.027829809955804,2.5553763515128423,0.41679383853135415,0.41679383853135415,0.0,2.972170190044196,"9804261//3836719","8193840810855//19659217707554","15229299//5123966","ex post party accounting contribution; joint electoral lists"
"cabinet/C2014-a264923b9881ebab3d9b","C2014-a264923b9881ebab3d9b","cabinet","not_applicable",,,1,2014,"14-05","14-05","[""dilma_2-2016-04-14""]",2016-04-14,2016-04-18,5,,,,,"PCdoB, PDT, PMDB, PR, PSD, PT, PTB",7,,"not applicable",true,false,"2014:PCdoB|PDT|PMDB|PR|PSD|PT|PTB",1,false,5,"PSD","RN",190891,1580871,0.12075052297119752,1,8,0.125,0.016238151627490358,0.015594541910331383,-0.0006436097171589744,0.9660041837695802,1.0058725994668973,0.03399581623041981,-0.03986841569731713,-0.03986841569731713,0.0,-0.005872599466897321,"53743//1580871","-322947293999//8100329254386","-30091//5123966","ex post party accounting contribution; joint electoral lists"
"cabinet/C2014-a264923b9881ebab3d9b","C2014-a264923b9881ebab3d9b","cabinet","not_applicable",,,1,2014,"14-05","14-05","[""dilma_2-2016-04-14""]",2016-04-14,2016-04-18,5,,,,,"PCdoB, PDT, PMDB, PR, PSD, PT, PTB",7,,"not applicable",true,false,"2014:PCdoB|PDT|PMDB|PR|PSD|PT|PTB",1,false,5,"PSD","RO",20167,798475,0.025256895957919783,0,8,0.0,0.008201654733852645,0.015594541910331383,0.007392887176478739,0.20205516766335826,0.10626709857169232,-0.20205516766335826,0.09578806909166596,0.09578806909166596,0.0,-0.10626709857169232,"-161336//798475","9114031507//95147877950","-12663//119162","ex post party accounting contribution; joint electoral lists"
"cabinet/C2014-a264923b9881ebab3d9b","C2014-a264923b9881ebab3d9b","cabinet","not_applicable",,,1,2014,"14-05","14-05","[""dilma_2-2016-04-14""]",2016-04-14,2016-04-18,5,,,,,"PCdoB, PDT, PMDB, PR, PSD, PT, PTB",7,,"not applicable",true,false,"2014:PCdoB|PDT|PMDB|PR|PSD|PT|PTB",1,false,5,"PSD","RR",5239,238099,0.02200345234545294,0,8,0.0,0.002445669295188429,0.015594541910331383,0.013148872615142955,0.17602761876362352,0.02760615507597045,-0.17602761876362352,0.14842146368765308,0.14842146368765308,0.0,-0.02760615507597045,"-41912//238099","181075845145//1220011180634","-141453//5123966","ex post party accounting contribution; joint electoral lists"
"cabinet/C2014-a264923b9881ebab3d9b","C2014-a264923b9881ebab3d9b","cabinet","not_applicable",,,1,2014,"14-05","14-05","[""dilma_2-2016-04-14""]",2016-04-14,2016-04-18,5,,,,,"PCdoB, PDT, PMDB, PR, PSD, PT, PTB",7,,"not applicable",true,false,"2014:PCdoB|PDT|PMDB|PR|PSD|PT|PTB",1,false,5,"PSD","RS",198237,5942063,0.033361645610287205,1,31,0.03225806451612903,0.061034783972949244,0.06042884990253411,-0.0006059340704151345,1.0342110139189034,1.0445812872294624,-0.03421101391890325,-0.01037027331055924,-0.01037027331055924,0.0,-0.04458128722946249,"-203284//5942063","-315742972935//30446928781858","-228433//5123966","ex post party accounting contribution; joint electoral lists"
"cabinet/C2014-a264923b9881ebab3d9b","C2014-a264923b9881ebab3d9b","cabinet","not_applicable",,,1,2014,"14-05","14-05","[""dilma_2-2016-04-14""]",2016-04-14,2016-04-18,5,,,,,"PCdoB, PDT, PMDB, PR, PSD, PT, PTB",7,,"not applicable",true,false,"2014:PCdoB|PDT|PMDB|PR|PSD|PT|PTB",1,false,5,"PSD","SC",558000,3391619,0.16452319673878463,3,16,0.1875,0.03483751905416522,0.031189083820662766,-0.003648435233502452,2.632371147820554,2.940300540635906,0.36762885217944585,-0.3079293928153517,-0.3079293928153517,0.0,0.05969945936409414,"1246857//3391619","-2675681703000//8689270220477","152949//2561983","ex post party accounting contribution; joint electoral lists"
"cabinet/C2014-a264923b9881ebab3d9b","C2014-a264923b9881ebab3d9b","cabinet","not_applicable",,,1,2014,"14-05","14-05","[""dilma_2-2016-04-14""]",2016-04-14,2016-04-18,5,,,,,"PCdoB, PDT, PMDB, PR, PSD, PT, PTB",7,,"not applicable",true,false,"2014:PCdoB|PDT|PMDB|PR|PSD|PT|PTB",1,false,5,"PSD","SE",93455,1052826,0.08876585494659137,1,8,0.125,0.010814258864489364,0.015594541910331383,0.004780283045842019,0.7101268395727309,0.4924476469984383,0.28987316042726907,0.2176791925742926,0.2176791925742926,0.0,0.5075523530015617,"152593//526413","587150943415//2697322313958","2600681//5123966","ex post party accounting contribution; joint electoral lists"
"cabinet/C2014-a264923b9881ebab3d9b","C2014-a264923b9881ebab3d9b","cabinet","not_applicable",,,1,2014,"14-05","14-05","[""dilma_2-2016-04-14""]",2016-04-14,2016-04-18,5,,,,,"PCdoB, PDT, PMDB, PR, PSD, PT, PTB",7,,"not applicable",true,false,"2014:PCdoB|PDT|PMDB|PR|PSD|PT|PTB",1,false,5,"PSD","SP",936889,21266194,0.04405532085336944,4,70,0.05714285714285714,0.21843887496932116,0.1364522417153996,-0.08198663325392155,3.0838724597358604,4.936801493218339,0.9161275402641395,-1.8529290334824784,-1.8529290334824784,0.0,-0.936801493218339,"9741273//10633097","-100954295249201//54483627502702","-4800139//5123966","ex post party accounting contribution; joint electoral lists"
"cabinet/C2014-a264923b9881ebab3d9b","C2014-a264923b9881ebab3d9b","cabinet","not_applicable",,,1,2014,"14-05","14-05","[""dilma_2-2016-04-14""]",2016-04-14,2016-04-18,5,,,,,"PCdoB, PDT, PMDB, PR, PSD, PT, PTB",7,,"not applicable",true,false,"2014:PCdoB|PDT|PMDB|PR|PSD|PT|PTB",1,false,5,"PSD","TO",66161,733225,0.0902328753111255,1,8,0.125,0.007531429653062532,0.015594541910331383,0.008063112257268851,0.721863002489004,0.3486258495860433,0.27813699751099596,0.3732371529029607,0.3732371529029607,0.0,0.6513741504139567,"203937//733225","1402259437133//3757019970350","3337619//5123966","ex post party accounting contribution; joint electoral lists"
"cabinet/C2014-a264923b9881ebab3d9b","C2014-a264923b9881ebab3d9b","cabinet","not_applicable",,,1,2014,"14-05","14-05","[""dilma_2-2016-04-14""]",2016-04-14,2016-04-18,5,,,,,"PCdoB, PDT, PMDB, PR, PSD, PT, PTB",7,,"not applicable",true,false,"2014:PCdoB|PDT|PMDB|PR|PSD|PT|PTB",1,false,6,"PT","AC",97639,399201,0.24458606065616068,3,8,0.375,0.00410045245174703,0.015594541910331383,0.011494089458584354,1.9566884852492854,0.5144946316974001,1.0433115147507146,1.4421938535518855,1.4421938535518855,0.0,2.4855053683026,"416491//399201","2949996496339//2045492351166","12735645//5123966","ex post party accounting contribution; joint electoral lists"
"cabinet/C2014-a264923b9881ebab3d9b","C2014-a264923b9881ebab3d9b","cabinet","not_applicable",,,1,2014,"14-05","14-05","[""dilma_2-2016-04-14""]",2016-04-14,2016-04-18,5,,,,,"PCdoB, PDT, PMDB, PR, PSD, PT, PTB",7,,"not applicable",true,false,"2014:PCdoB|PDT|PMDB|PR|PSD|PT|PTB",1,false,6,"PT","AL",64621,1384584,0.04667178011590485,1,9,0.1111111111111111,0.014221960509742485,0.017543859649122806,0.003321899139380321,0.42004602104314365,0.3405110416423528,0.5799539789568564,0.07953497940079082,0.07953497940079082,0.0,0.6594889583576472,"267665//461528","94044298341//1182426890024","3379199//5123966","ex post party accounting contribution; joint electoral lists"
"cabinet/C2014-a264923b9881ebab3d9b","C2014-a264923b9881ebab3d9b","cabinet","not_applicable",,,1,2014,"14-05","14-05","[""dilma_2-2016-04-14""]",2016-04-14,2016-04-18,5,,,,,"PCdoB, PDT, PMDB, PR, PSD, PT, PTB",7,,"not applicable",true,false,"2014:PCdoB|PDT|PMDB|PR|PSD|PT|PTB",1,false,6,"PT","AM",78725,1658407,0.04747025308021493,0,8,0.0,0.01703457418479522,0.015594541910331383,-0.0014400322744638379,0.37976202464171943,0.4148300359526195,-0.37976202464171943,-0.03506801131090008,-0.03506801131090008,0.0,-0.4148300359526195,"-629800//1658407","-297994672225//8497621082162","-2125575//5123966","ex post party accounting contribution; joint electoral lists"
"cabinet/C2014-a264923b9881ebab3d9b","C2014-a264923b9881ebab3d9b","cabinet","not_applicable",,,1,2014,"14-05","14-05","[""dilma_2-2016-04-14""]",2016-04-14,2016-04-18,5,,,,,"PCdoB, PDT, PMDB, PR, PSD, PT, PTB",7,,"not applicable",true,false,"2014:PCdoB|PDT|PMDB|PR|PSD|PT|PTB",1,false,6,"PT","AP",41218,386084,0.10675915085836243,1,8,0.125,0.0039657192351229085,0.015594541910331383,0.011628822675208475,0.8540732068668995,0.21719230767729528,0.14592679313310056,0.6368808991896041,0.6368808991896041,0.0,0.7828076923227048,"14085//96521","157491195785//247285161143","2005540//2561983","ex post party accounting contribution; joint electoral lists"
"cabinet/C2014-a264923b9881ebab3d9b","C2014-a264923b9881ebab3d9b","cabinet","not_applicable",,,1,2014,"14-05","14-05","[""dilma_2-2016-04-14""]",2016-04-14,2016-04-18,5,,,,,"PCdoB, PDT, PMDB, PR, PSD, PT, PTB",7,,"not applicable",true,false,"2014:PCdoB|PDT|PMDB|PR|PSD|PT|PTB",1,false,6,"PT","BA",1393083,6646541,0.20959518642854982,8,39,0.20512820512820512,0.06827093453946045,0.07602339181286549,0.007752457273405039,8.174212270713443,7.340649996506612,-0.17421227071344328,0.833562274206831,0.833562274206831,0.0,0.6593500034933878,"-1157909//6646541","28388338710561//34056650101606","3378487//5123966","ex post party accounting contribution; joint electoral lists"
"cabinet/C2014-a264923b9881ebab3d9b","C2014-a264923b9881ebab3d9b","cabinet","not_applicable",,,1,2014,"14-05","14-05","[""dilma_2-2016-04-14""]",2016-04-14,2016-04-18,5,,,,,"PCdoB, PDT, PMDB, PR, PSD, PT, PTB",7,,"not applicable",true,false,"2014:PCdoB|PDT|PMDB|PR|PSD|PT|PTB",1,false,6,"PT","CE",703532,4367020,0.16110116280667366,4,22,0.18181818181818182,0.04485649551436072,0.042884990253411304,-0.0019715052609494133,3.5442255817468205,3.707160430026273,0.4557744182531795,-0.16293484827945212,-0.16293484827945212,0.0,0.2928395699737274,"497594//1091755","-455738180152//2797057750165","750250//2561983","ex post party accounting contribution; joint electoral lists"
"cabinet/C2014-a264923b9881ebab3d9b","C2014-a264923b9881ebab3d9b","cabinet","not_applicable",,,1,2014,"14-05","14-05","[""dilma_2-2016-04-14""]",2016-04-14,2016-04-18,5,,,,,"PCdoB, PDT, PMDB, PR, PSD, PT, PTB",7,,"not applicable",true,false,"2014:PCdoB|PDT|PMDB|PR|PSD|PT|PTB",1,false,6,"PT","DF",206728,1454063,0.14217265689313324,1,8,0.125,0.014935624393086794,0.015594541910331383,0.0006589175172445894,1.137381255145066,1.0893233873917196,-0.13738125514506594,0.04805786775334631,0.04805786775334631,0.0,-0.08932338739171962,"-199761//1454063","179029238828//3725284686929","-228845//2561983","ex post party accounting contribution; joint electoral lists"
"cabinet/C2014-a264923b9881ebab3d9b","C2014-a264923b9881ebab3d9b","cabinet","not_applicable",,,1,2014,"14-05","14-05","[""dilma_2-2016-04-14""]",2016-04-14,2016-04-18,5,,,,,"PCdoB, PDT, PMDB, PR, PSD, PT, PTB",7,,"not applicable",true,false,"2014:PCdoB|PDT|PMDB|PR|PSD|PT|PTB",1,false,6,"PT","ES",220112,1794470,0.12266128717671514,2,10,0.2,0.018432165528359128,0.01949317738791423,0.0010610118595551013,1.2266128717671514,1.1598484455205207,0.7733871282328487,0.06676442624663068,0.06676442624663068,0.0,0.8401515544794794,"138782//179447","30694288232//459740163401","2152454//2561983","ex post party accounting contribution; joint electoral lists"
"cabinet/C2014-a264923b9881ebab3d9b","C2014-a264923b9881ebab3d9b","cabinet","not_applicable",,,1,2014,"14-05","14-05","[""dilma_2-2016-04-14""]",2016-04-14,2016-04-18,5,,,,,"PCdoB, PDT, PMDB, PR, PSD, PT, PTB",7,,"not applicable",true,false,"2014:PCdoB|PDT|PMDB|PR|PSD|PT|PTB",1,false,6,"PT","GO",280901,3032760,0.09262223189438004,1,17,0.058823529411764705,0.031151445456199564,0.03313840155945419,0.001986956103254625,1.5745779422044606,1.4801673157081838,-0.5745779422044607,0.09441062649627677,0.09441062649627677,0.0,-0.48016731570818383,"-1742557//3032760","733559197351//7769879563080","-2460361//5123966","ex post party accounting contribution; joint electoral lists"
"cabinet/C2014-a264923b9881ebab3d9b","C2014-a264923b9881ebab3d9b","cabinet","not_applicable",,,1,2014,"14-05","14-05","[""dilma_2-2016-04-14""]",2016-04-14,2016-04-18,5,,,,,"PCdoB, PDT, PMDB, PR, PSD, PT, PTB",7,,"not applicable",true,false,"2014:PCdoB|PDT|PMDB|PR|PSD|PT|PTB",1,false,6,"PT","MA",181248,3130492,0.05789760842704597,1,18,0.05555555555555555,0.0321553142316138,0.03508771929824561,0.0029324050666318102,1.0421569516868274,0.9550602014142952,-0.0421569516868275,0.0870967502725324,0.0870967502725324,0.0,0.044939798585704904,"-32993//782623","174634804224//2005066821409","115135//2561983","ex post party accounting contribution; joint electoral lists"
"cabinet/C2014-a264923b9881ebab3d9b","C2014-a264923b9881ebab3d9b","cabinet","not_applicable",,,1,2014,"14-05","14-05","[""dilma_2-2016-04-14""]",2016-04-14,2016-04-18,5,,,,,"PCdoB, PDT, PMDB, PR, PSD, PT, PTB",7,,"not applicable",true,false,"2014:PCdoB|PDT|PMDB|PR|PSD|PT|PTB",1,false,6,"PT","MG",1868998,10118666,0.18470794470338284,10,53,0.18867924528301888,0.10393538294771133,0.10331384015594541,-0.0006215427917659194,9.78952106927929,9.848415465676393,0.21047893072070964,-0.0588943963971017,-0.0588943963971017,0.0,0.1515845343236079,"1064883//5059333","-763384757108//12961925137339","388357//2561983","ex post party accounting contribution; joint electoral lists"
"cabinet/C2014-a264923b9881ebab3d9b","C2014-a264923b9881ebab3d9b","cabinet","not_applicable",,,1,2014,"14-05","14-05","[""dilma_2-2016-04-14""]",2016-04-14,2016-04-18,5,,,,,"PCdoB, PDT, PMDB, PR, PSD, PT, PTB",7,,"not applicable",true,false,"2014:PCdoB|PDT|PMDB|PR|PSD|PT|PTB",1,false,6,"PT","MS",319786,1276893,0.2504407182120976,2,8,0.25,0.013115796384449489,0.015594541910331383,0.0024787455258818945,2.003525745696781,1.6850662162863688,-0.0035257456967811712,0.3184595294104124,0.3184595294104124,0.0,0.3149337837136312,"-4502//1276893","1041801548981//3271378158819","806855//2561983","ex post party accounting contribution; joint electoral lists"
"cabinet/C2014-a264923b9881ebab3d9b","C2014-a264923b9881ebab3d9b","cabinet","not_applicable",,,1,2014,"14-05","14-05","[""dilma_2-2016-04-14""]",2016-04-14,2016-04-18,5,,,,,"PCdoB, PDT, PMDB, PR, PSD, PT, PTB",7,,"not applicable",true,false,"2014:PCdoB|PDT|PMDB|PR|PSD|PT|PTB",1,false,6,"PT","MT",136113,1454612,0.09357340651665186,1,8,0.125,0.014941263528249303,0.015594541910331383,0.0006532783820820797,0.7485872521332149,0.717227827038665,0.2514127478667851,0.031359425094549934,0.031359425094549934,0.0,0.28277217296133506,"91427//363653","58433447013//1863345607798","1448915//5123966","ex post party accounting contribution; joint electoral lists"
"cabinet/C2014-a264923b9881ebab3d9b","C2014-a264923b9881ebab3d9b","cabinet","not_applicable",,,1,2014,"14-05","14-05","[""dilma_2-2016-04-14""]",2016-04-14,2016-04-18,5,,,,,"PCdoB, PDT, PMDB, PR, PSD, PT, PTB",7,,"not applicable",true,false,"2014:PCdoB|PDT|PMDB|PR|PSD|PT|PTB",1,false,6,"PT","PA",589532,3756049,0.15695535388382845,2,17,0.11764705882352941,0.038580816007304536,0.03313840155945419,-0.005442414447850347,2.668241016025084,3.1064538679608726,-0.6682410160250838,-0.4382128519357887,-0.4382128519357887,0.0,-1.1064538679608724,"-2509946//3756049","-4216893214166//9622933685167","-2834716//2561983","ex post party accounting contribution; joint electoral lists"
"cabinet/C2014-a264923b9881ebab3d9b","C2014-a264923b9881ebab3d9b","cabinet","not_applicable",,,1,2014,"14-05","14-05","[""dilma_2-2016-04-14""]",2016-04-14,2016-04-18,5,,,,,"PCdoB, PDT, PMDB, PR, PSD, PT, PTB",7,,"not applicable",true,false,"2014:PCdoB|PDT|PMDB|PR|PSD|PT|PTB",1,false,6,"PT","PB",132973,1936819,0.06865535705711272,1,12,0.08333333333333333,0.019894324455951337,0.023391812865497075,0.0034974884095457376,0.8238642846853527,0.7006820498028286,0.17613571531464736,0.12318223488252412,0.12318223488252412,0.0,0.2993179501971715,"341143//1936819","1222484483067//9924194704154","1533695//5123966","ex post party accounting contribution; joint electoral lists"
"cabinet/C2014-a264923b9881ebab3d9b","C2014-a264923b9881ebab3d9b","cabinet","not_applicable",,,1,2014,"14-05","14-05","[""dilma_2-2016-04-14""]",2016-04-14,2016-04-18,5,,,,,"PCdoB, PDT, PMDB, PR, PSD, PT, PTB",7,,"not applicable",true,false,"2014:PCdoB|PDT|PMDB|PR|PSD|PT|PTB",1,false,6,"PT","PE",384699,4483227,0.0858085035622778,0,25,0.0,0.04605013300038948,0.04873294346978557,0.002682810469396092,2.145212589056945,2.027115909824538,-2.145212589056945,0.11809667923240666,0.11809667923240666,0.0,-2.027115909824538,"-457975//213487","129185972699//1093900129442","-10386873//5123966","ex post party accounting contribution; joint electoral lists"
"cabinet/C2014-a264923b9881ebab3d9b","C2014-a264923b9881ebab3d9b","cabinet","not_applicable",,,1,2014,"14-05","14-05","[""dilma_2-2016-04-14""]",2016-04-14,2016-04-18,5,,,,,"PCdoB, PDT, PMDB, PR, PSD, PT, PTB",7,,"not applicable",true,false,"2014:PCdoB|PDT|PMDB|PR|PSD|PT|PTB",1,false,6,"PT","PI",321864,1733434,0.18567998550853393,2,10,0.2,0.017805225175391997,0.01949317738791423,0.001687952212522232,1.8567998550853393,1.6960159376545434,0.14320014491466074,0.1607839174307959,0.1607839174307959,0.0,0.3039840623454566,"124114//866717","357022974972//2220514219811","778802//2561983","ex post party accounting contribution; joint electoral lists"
"cabinet/C2014-a264923b9881ebab3d9b","C2014-a264923b9881ebab3d9b","cabinet","not_applicable",,,1,2014,"14-05","14-05","[""dilma_2-2016-04-14""]",2016-04-14,2016-04-18,5,,,,,"PCdoB, PDT, PMDB, PR, PSD, PT, PTB",7,,"not applicable",true,false,"2014:PCdoB|PDT|PMDB|PR|PSD|PT|PTB",1,false,6,"PT","PR",677272,5665222,0.1195490662148809,4,30,0.13333333333333333,0.058191170461975826,0.05847953216374269,0.00028836170176686077,3.586471986446427,3.568787146518927,0.413528013553573,0.01768483992750005,0.01768483992750005,0.0,0.4312128534810731,"1171364//2832611","128340673548//7257101227613","1104760//2561983","ex post party accounting contribution; joint electoral lists"
"cabinet/C2014-a264923b9881ebab3d9b","C2014-a264923b9881ebab3d9b","cabinet","not_applicable",,,1,2014,"14-05","14-05","[""dilma_2-2016-04-14""]",2016-04-14,2016-04-18,5,,,,,"PCdoB, PDT, PMDB, PR, PSD, PT, PTB",7,,"not applicable",true,false,"2014:PCdoB|PDT|PMDB|PR|PSD|PT|PTB",1,false,6,"PT","RJ",610538,7673438,0.07956511800838165,5,46,0.10869565217391304,0.07881885982356965,0.08966861598440545,0.010849756160835805,3.6599954283855554,3.217141956055134,1.3400045716144446,0.4428534723304216,0.4428534723304216,0.0,1.7828580439448662,"5141221//3836719","4353076412545//9829608853777","4567652//2561983","ex post party accounting contribution; joint electoral lists"
"cabinet/C2014-a264923b9881ebab3d9b","C2014-a264923b9881ebab3d9b","cabinet","not_applicable",,,1,2014,"14-05","14-05","[""dilma_2-2016-04-14""]",2016-04-14,2016-04-18,5,,,,,"PCdoB, PDT, PMDB, PR, PSD, PT, PTB",7,,"not applicable",true,false,"2014:PCdoB|PDT|PMDB|PR|PSD|PT|PTB",1,false,6,"PT","RN",136613,1580871,0.0864162857057913,0,8,0.0,0.016238151627490358,0.015594541910331383,-0.0006436097171589744,0.6913302856463304,0.7198625049424606,-0.6913302856463304,-0.028532219296130177,-0.028532219296130177,0.0,-0.7198625049424606,"-1092904//1580871","-231120370657//8100329254386","-3688551//5123966","ex post party accounting contribution; joint electoral lists"
"cabinet/C2014-a264923b9881ebab3d9b","C2014-a264923b9881ebab3d9b","cabinet","not_applicable",,,1,2014,"14-05","14-05","[""dilma_2-2016-04-14""]",2016-04-14,2016-04-18,5,,,,,"PCdoB, PDT, PMDB, PR, PSD, PT, PTB",7,,"not applicable",true,false,"2014:PCdoB|PDT|PMDB|PR|PSD|PT|PTB",1,false,6,"PT","RO",90970,798475,0.11392967844954445,0,8,0.0,0.008201654733852645,0.015594541910331383,0.007392887176478739,0.9114374275963556,0.4793532978165741,-0.9114374275963556,0.43208412977978145,0.43208412977978145,0.0,-0.4793532978165741,"-145552//159695","176781118591//409135875185","-1228095//2561983","ex post party accounting contribution; joint electoral lists"
"cabinet/C2014-a264923b9881ebab3d9b","C2014-a264923b9881ebab3d9b","cabinet","not_applicable",,,1,2014,"14-05","14-05","[""dilma_2-2016-04-14""]",2016-04-14,2016-04-18,5,,,,,"PCdoB, PDT, PMDB, PR, PSD, PT, PTB",7,,"not applicable",true,false,"2014:PCdoB|PDT|PMDB|PR|PSD|PT|PTB",1,false,6,"PT","RR",10668,238099,0.04480489208270509,0,8,0.0,0.002445669295188429,0.015594541910331383,0.013148872615142955,0.35843913666164073,0.056213487755383235,-0.35843913666164073,0.3022256489062575,0.3022256489062575,0.0,-0.056213487755383235,"-85344//238099","184359335370//610005590317","-144018//2561983","ex post party accounting contribution; joint electoral lists"
"cabinet/C2014-a264923b9881ebab3d9b","C2014-a264923b9881ebab3d9b","cabinet","not_applicable",,,1,2014,"14-05","14-05","[""dilma_2-2016-04-14""]",2016-04-14,2016-04-18,5,,,,,"PCdoB, PDT, PMDB, PR, PSD, PT, PTB",7,,"not applicable",true,false,"2014:PCdoB|PDT|PMDB|PR|PSD|PT|PTB",1,false,6,"PT","RS",1385264,5942063,0.23312846060366577,7,31,0.22580645161290322,0.061034783972949244,0.06042884990253411,-0.0006059340704151345,7.226982278713638,7.299448903447057,-0.22698227871363869,-0.07246662473341776,-0.07246662473341776,0.0,-0.29944890344705644,"-1348743//5942063","-1103193081160//15223464390929","-767183//2561983","ex post party accounting contribution; joint electoral lists"
"cabinet/C2014-a264923b9881ebab3d9b","C2014-a264923b9881ebab3d9b","cabinet","not_applicable",,,1,2014,"14-05","14-05","[""dilma_2-2016-04-14""]",2016-04-14,2016-04-18,5,,,,,"PCdoB, PDT, PMDB, PR, PSD, PT, PTB",7,,"not applicable",true,false,"2014:PCdoB|PDT|PMDB|PR|PSD|PT|PTB",1,false,6,"PT","SC",488347,3391619,0.14398639705698074,2,16,0.125,0.03483751905416522,0.031189083820662766,-0.003648435233502452,2.303782352911692,2.573274100569754,-0.30378235291169203,-0.26949174765806194,-0.26949174765806194,0.0,-0.573274100569754,"-1030314//3391619","-4683373235179//17378540440954","-2937437//5123966","ex post party accounting contribution; joint electoral lists"
"cabinet/C2014-a264923b9881ebab3d9b","C2014-a264923b9881ebab3d9b","cabinet","not_applicable",,,1,2014,"14-05","14-05","[""dilma_2-2016-04-14""]",2016-04-14,2016-04-18,5,,,,,"PCdoB, PDT, PMDB, PR, PSD, PT, PTB",7,,"not applicable",true,false,"2014:PCdoB|PDT|PMDB|PR|PSD|PT|PTB",1,false,6,"PT","SE",158005,1052826,0.15007703077241633,1,8,0.125,0.010814258864489364,0.015594541910331383,0.004780283045842019,1.2006162461793306,0.8325845643784522,-0.2006162461793307,0.36803168180087853,0.36803168180087853,0.0,0.16741543562154784,"-105607//526413","992700067565//2697322313958","857831//5123966","ex post party accounting contribution; joint electoral lists"
"cabinet/C2014-a264923b9881ebab3d9b","C2014-a264923b9881ebab3d9b","cabinet","not_applicable",,,1,2014,"14-05","14-05","[""dilma_2-2016-04-14""]",2016-04-14,2016-04-18,5,,,,,"PCdoB, PDT, PMDB, PR, PSD, PT, PTB",7,,"not applicable",true,false,"2014:PCdoB|PDT|PMDB|PR|PSD|PT|PTB",1,false,6,"PT","SP",2956439,21266194,0.13902059766782904,10,70,0.14285714285714285,0.21843887496932116,0.1364522417153996,-0.08198663325392155,9.731441836748033,15.578529014439205,0.26855816325196696,-5.847087177691173,-5.847087177691173,0.0,-5.578529014439206,"2855605//10633097","-318570519765151//54483627502702","-28584193//5123966","ex post party accounting contribution; joint electoral lists"
