"check_kind","check_name","observed","expected","passed"
"accounting_identity","(2014, ""PR"") party A+B=d","22055831//5123966","22055831//5123966",true
"accounting_identity","(2014, ""PRB"") party A+B=d","-5933481//2561983","-5933481//2561983",true
"accounting_identity","(2014, ""PROS"") party A+B=d","2981467//5123966","2981467//5123966",true
"accounting_identity","(2014, ""PRP"") party A+B=d","-4198377//5123966","-4198377//5123966",true
"accounting_identity","(2014, ""PRTB"") party A+B=d","-3569582//2561983","-3569582//2561983",true
"accounting_identity","(2014, ""PSB"") party A+B=d","2491069//2561983","2491069//2561983",true
"accounting_identity","(2014, ""PSC"") party A+B=d","-1439809//5123966","-1439809//5123966",true
"accounting_identity","(2014, ""PSD"") party A+B=d","23328045//5123966","23328045//5123966",true
"accounting_identity","(2014, ""PSDB"") party A+B=d","-22701141//5123966","-22701141//5123966",true
"accounting_identity","(2014, ""PSDC"") party A+B=d","-1760170//2561983","-1760170//2561983",true
"accounting_identity","(2014, ""PSL"") party A+B=d","-8355602//2561983","-8355602//2561983",true
"accounting_identity","(2014, ""PSOL"") party A+B=d","-10753930//2561983","-10753930//2561983",true
"accounting_identity","(2014, ""PSTU"") party A+B=d","-5088771//5123966","-5088771//5123966",true
"accounting_identity","(2014, ""PT"") party A+B=d","-6204414//2561983","-6204414//2561983",true
"accounting_identity","(2014, ""PT DO B"") party A+B=d","-16813453//5123966","-16813453//5123966",true
"accounting_identity","(2014, ""PTB"") party A+B=d","22415939//5123966","22415939//5123966",true
"accounting_identity","(2014, ""PTC"") party A+B=d","1118773//5123966","1118773//5123966",true
"accounting_identity","(2014, ""PTN"") party A+B=d","484975//2561983","484975//2561983",true
"accounting_identity","(2014, ""PV"") party A+B=d","-6564400//2561983","-6564400//2561983",true
"accounting_identity","(2014, ""SOLIDARIEDADE"") party A+B=d","4237563//5123966","4237563//5123966",true
"accounting_identity","(2018, ""AVANTE"") party A+B=d","-17550691//6550946","-17550691//6550946",true
"accounting_identity","(2018, ""DC"") party A+B=d","-16260892//16377365","-16260892//16377365",true
"accounting_identity","(2018, ""DEM"") party A+B=d","83254063//16377365","83254063//16377365",true
"accounting_identity","(2018, ""MDB"") party A+B=d","91718618//16377365","91718618//16377365",true
"accounting_identity","(2018, ""NOVO"") party A+B=d","-207883669//32754730","-207883669//32754730",true
"accounting_identity","(2018, ""PATRIOTA"") party A+B=d","-40575167//16377365","-40575167//16377365",true
"accounting_identity","(2018, ""PCB"") party A+B=d","-10489653//32754730","-10489653//32754730",true
"accounting_identity","(2018, ""PCO"") party A+B=d","-95247//6550946","-95247//6550946",true
"accounting_identity","(2018, ""PCdoB"") party A+B=d","13487049//6550946","13487049//6550946",true
"accounting_identity","(2018, ""PDT"") party A+B=d","27410021//6550946","27410021//6550946",true
"accounting_identity","(2018, ""PHS"") party A+B=d","-47751447//32754730","-47751447//32754730",true
"accounting_identity","(2018, ""PMB"") party A+B=d","-19519821//16377365","-19519821//16377365",true
"accounting_identity","(2018, ""PMN"") party A+B=d","-2045523//6550946","-2045523//6550946",true
"accounting_identity","(2018, ""PODE"") party A+B=d","-2330569//3275473","-2330569//3275473",true
"accounting_identity","(2018, ""PP"") party A+B=d","143529086//16377365","143529086//16377365",true
"accounting_identity","(2018, ""PPL"") party A+B=d","-33835577//32754730","-33835577//32754730",true
"accounting_identity","(2018, ""PPS"") party A+B=d","-9913891//32754730","-9913891//32754730",true
"accounting_identity","(2018, ""PR"") party A+B=d","187501029//32754730","187501029//32754730",true
"accounting_identity","(2018, ""PRB"") party A+B=d","48766441//16377365","48766441//16377365",true
"accounting_identity","(2018, ""PROS"") party A+B=d","-17521343//6550946","-17521343//6550946",true
"accounting_identity","(2018, ""PRP"") party A+B=d","-7421527//16377365","-7421527//16377365",true
"accounting_identity","(2018, ""PRTB"") party A+B=d","-58565448//16377365","-58565448//16377365",true
"accounting_identity","(2018, ""PSB"") party A+B=d","60494851//16377365","60494851//16377365",true
"accounting_identity","(2018, ""PSC"") party A+B=d","-32397412//16377365","-32397412//16377365",true
"accounting_identity","(2018, ""PSD"") party A+B=d","16333484//3275473","16333484//3275473",true
"accounting_identity","(2018, ""PSDB"") party A+B=d","-12428463//16377365","-12428463//16377365",true
"accounting_identity","(2018, ""PSL"") party A+B=d","-252139211//32754730","-252139211//32754730",true
"accounting_identity","(2018, ""PSOL"") party A+B=d","-74252707//16377365","-74252707//16377365",true
"accounting_identity","(2018, ""PSTU"") party A+B=d","-3531492//16377365","-3531492//16377365",true
"accounting_identity","(2018, ""PT"") party A+B=d","102614399//32754730","102614399//32754730",true
"accounting_identity","(2018, ""PTB"") party A+B=d","-18337649//32754730","-18337649//32754730",true
"accounting_identity","(2018, ""PTC"") party A+B=d","-18700367//16377365","-18700367//16377365",true
"accounting_identity","(2018, ""PV"") party A+B=d","-141355523//32754730","-141355523//32754730",true
"accounting_identity","(2018, ""REDE"") party A+B=d","-53457667//16377365","-53457667//16377365",true
"accounting_identity","(2018, ""SOLIDARIEDADE"") party A+B=d","9183652//3275473","9183652//3275473",true
"accounting_identity","(2022, ""AGIR"") party A+B=d","-20374821//27353377","-20374821//27353377",true
"accounting_identity","(2022, ""AVANTE"") party A+B=d","-179433589//54706754","-179433589//54706754",true
"accounting_identity","(2022, ""CIDADANIA"") party A+B=d","-140484419//54706754","-140484419//54706754",true
"accounting_identity","(2022, ""DC"") party A+B=d","-50141133//109413508","-50141133//109413508",true
"accounting_identity","(2022, ""MDB"") party A+B=d","516558201//109413508","516558201//109413508",true
"accounting_identity","(2022, ""NOVO"") party A+B=d","-183374139//54706754","-183374139//54706754",true
"accounting_identity","(2022, ""PATRIOTA"") party A+B=d","-172738189//54706754","-172738189//54706754",true
"accounting_identity","(2022, ""PCB"") party A+B=d","-43867143//109413508","-43867143//109413508",true
"accounting_identity","(2022, ""PCO"") party A+B=d","-937251//27353377","-937251//27353377",true
"accounting_identity","(2022, ""PCdoB"") party A+B=d","16028448//27353377","16028448//27353377",true
"accounting_identity","(2022, ""PDT"") party A+B=d","-103922635//109413508","-103922635//109413508",true
"accounting_identity","(2022, ""PL"") party A+B=d","1507689819//109413508","1507689819//109413508",true
"accounting_identity","(2022, ""PMB"") party A+B=d","-42607215//109413508","-42607215//109413508",true
"accounting_identity","(2022, ""PMN"") party A+B=d","-65812257//54706754","-65812257//54706754",true
"accounting_identity","(2022, ""PODE"") party A+B=d","-270013881//54706754","-270013881//54706754",true
"accounting_identity","(2022, ""PP"") party A+B=d","341483971//54706754","341483971//54706754",true
"accounting_identity","(2022, ""PROS"") party A+B=d","-81985569//109413508","-81985569//109413508",true
"accounting_identity","(2022, ""PRTB"") party A+B=d","-122528511//109413508","-122528511//109413508",true
"accounting_identity","(2022, ""PSB"") party A+B=d","-609934075//109413508","-609934075//109413508",true
"accounting_identity","(2022, ""PSC"") party A+B=d","-170569383//54706754","-170569383//54706754",true
"accounting_identity","(2022, ""PSD"") party A+B=d","85141977//27353377","85141977//27353377",true
"accounting_identity","(2022, ""PSDB"") party A+B=d","-275172689//109413508","-275172689//109413508",true
"accounting_identity","(2022, ""PSOL"") party A+B=d","-10697421//1764734","-10697421//1764734",true
"accounting_identity","(2022, ""PSTU"") party A+B=d","-14361435//109413508","-14361435//109413508",true
"accounting_identity","(2022, ""PT"") party A+B=d","379552989//54706754","379552989//54706754",true
"accounting_identity","(2022, ""PTB"") party A+B=d","-5003282//882367","-5003282//882367",true
"accounting_identity","(2022, ""PV"") party A+B=d","83391267//54706754","83391267//54706754",true
"accounting_identity","(2022, ""REDE"") party A+B=d","-182809405//109413508","-182809405//109413508",true
"accounting_identity","(2022, ""REPUBLICANOS"") party A+B=d","236075849//54706754","236075849//54706754",true
"accounting_identity","(2022, ""SOLIDARIEDADE"") party A+B=d","-435738215//109413508","-435738215//109413508",true
"accounting_identity","(2022, ""UNIÃO"") party A+B=d","1214879843//109413508","1214879843//109413508",true
"accounting_identity","(2022, ""UP"") party A+B=d","-14001309//54706754","-14001309//54706754",true
"accounting_identity","input cabinet chronology unchanged","true","true",true
"frozen_data_regression","party-election observations","99","99",true
"frozen_data_regression","current cabinet observations","23","23",true
"frozen_data_regression","distinct election-year cabinet party sets","22","22",true
"frozen_data_regression","positive A_C current observations","23","23",true
"frozen_data_regression","positive B_C current observations","6","6",true
"frozen_data_regression","2014 unchanged ordered cabinet period IDs","[""2015.1"", ""2016.1"", ""2016.2"", ""2016.3"", ""2016.4"", ""2017.1"", ""2018.1"", ""2018.2""]","[""2015.1"", ""2016.1"", ""2016.2"", ""2016.3"", ""2016.4"", ""2017.1"", ""2018.1"", ""2018.2""]",true
"frozen_data_regression","2014 source periods / no extra coalescing","[[""2015.1""], [""2016.1""], [""2016.2""], [""2016.3""], [""2016.4""], [""2017.1""], [""2018.1""], [""2018.2""]]","[[""2015.1""], [""2016.1""], [""2016.2""], [""2016.3""], [""2016.4""], [""2017.1""], [""2018.1""], [""2018.2""]]",true
"frozen_data_regression","2014 covered days","1461","1461",true
"frozen_data_regression","2014 party count","32","32",true
"frozen_data_regression","2014 cabinet-ever party count","15","15",true
"frozen_data_regression","2014 cabinet-ever > never mean_vote_share","true","true",true
"frozen_data_regression","2014 cabinet-ever > never median_vote_share","true","true",true
"frozen_data_regression","2014 cabinet-ever > never mean_q_i","true","true",true
"frozen_data_regression","2014 cabinet-ever > never median_q_i","true","true",true
"frozen_data_regression","2018 unchanged ordered cabinet period IDs","[""2019.1"", ""2020.1"", ""2020.2"", ""2020.3"", ""2020.4"", ""2020.5"", ""2021.1"", ""2021.2"", ""2021.3/2022.1"", ""2022.2"", ""2022.3"", ""2022.4""]","[""2019.1"", ""2020.1"", ""2020.2"", ""2020.3"", ""2020.4"", ""2020.5"", ""2021.1"", ""2021.2"", ""2021.3/2022.1"", ""2022.2"", ""2022.3"", ""2022.4""]",true
"frozen_data_regression","2018 source periods / no extra coalescing","[[""2019.1""], [""2020.1""], [""2020.2""], [""2020.3""], [""2020.4""], [""2020.5""], [""2021.1""], [""2021.2""], [""2021.3"", ""2022.1""], [""2022.2""], [""2022.3""], [""2022.4""]]","[[""2019.1""], [""2020.1""], [""2020.2""], [""2020.3""], [""2020.4""], [""2020.5""], [""2021.1""], [""2021.2""], [""2021.3"", ""2022.1""], [""2022.2""], [""2022.3""], [""2022.4""]]",true
"frozen_data_regression","2018 covered days","1461","1461",true
"frozen_data_regression","2018 party count","35","35",true
"frozen_data_regression","2018 cabinet-ever party count","11","11",true
"frozen_data_regression","2018 cabinet-ever > never mean_vote_share","true","true",true
"frozen_data_regression","2018 cabinet-ever > never median_vote_share","true","true",true
"frozen_data_regression","2018 cabinet-ever > never mean_q_i","true","true",true
"frozen_data_regression","2018 cabinet-ever > never median_q_i","true","true",true
"frozen_data_regression","2022 unchanged ordered cabinet period IDs","[""2023.1"", ""2023.2"", ""2025.1""]","[""2023.1"", ""2023.2"", ""2025.1""]",true
"frozen_data_regression","2022 source periods / no extra coalescing","[[""2023.1""], [""2023.2""], [""2025.1""]]","[[""2023.1""], [""2023.2""], [""2025.1""]]",true
"frozen_data_regression","2022 covered days","1174","1174",true
"frozen_data_regression","2022 party count","32","32",true
"frozen_data_regression","2022 cabinet-ever party count","11","11",true
"frozen_data_regression","2022 cabinet-ever > never mean_vote_share","true","true",true
"frozen_data_regression","2022 cabinet-ever > never median_vote_share","true","true",true
"frozen_data_regression","2022 cabinet-ever > never mean_q_i","true","true",true
"frozen_data_regression","2022 cabinet-ever > never median_q_i","true","true",true
"frozen_data_regression","nonadjacent repeated set periods","[[""2020.4"", ""2021.1""]]","[[""2020.4"", ""2021.1""]]",true
"frozen_data_regression","parties at least 5%","23","23",true
"frozen_data_regression","positive A_i at least 5%","21","21",true
"frozen_data_regression","parties below 5%","76","76",true
"frozen_data_regression","positive A_i below 5%","12","12",true
"frozen_data_regression","sets where >=5% positives exceed ALL member negatives","22","22",true
"frozen_data_regression","2014 size correlation 1","0.4548219051217848","0.45482190512178483",true
"frozen_data_regression","2014 size correlation 2","0.5059330387444682","0.505933038744468",true
"frozen_data_regression","2014 size correlation 3","0.4750733137829912","0.4750733137829912",true
"frozen_data_regression","2014 size correlation 4","0.623533724340176","0.623533724340176",true
"frozen_data_regression","2018 size correlation 1","0.5204787629284205","0.5204787629284205",true
"frozen_data_regression","2018 size correlation 2","0.6467504811579124","0.6467504811579127",true
"frozen_data_regression","2018 size correlation 3","0.40756302521008403","0.40756302521008403",true
"frozen_data_regression","2018 size correlation 4","0.780952380952381","0.780952380952381",true
"frozen_data_regression","2022 size correlation 1","0.809956580188237","0.8099565801882369",true
"frozen_data_regression","2022 size correlation 2","0.7075851857962915","0.7075851857962916",true
"frozen_data_regression","2022 size correlation 3","0.1499266862170088","0.1499266862170088",true
"frozen_data_regression","2022 size correlation 4","0.8031524926686217","0.8031524926686217",true
"frozen_data_regression","pooled size correlation 1","0.6336150950811177","0.6336150950811178",true
"frozen_data_regression","pooled size correlation 2","0.6093429436808258","0.6093429436808258",true
"frozen_data_regression","pooled size correlation 3","0.3825726654298083","0.3825726654298083",true
"frozen_data_regression","pooled size correlation 4","0.7737167594310451","0.7737167594310451",true
"frozen_data_regression","large negative A_i exceptions","[(2014, ""PT""), (2018, ""PSL"")]","[(2014, ""PT""), (2018, ""PSL"")]",true
